"j","k","method","ISE_MC"
3,7,"LL",0.000305116200615553
3,7,"NW",0.00140320820511047
3,10,"LL",0.00020120263334041
3,10,"NW",0.000871921208505943
3,14,"LL",0.000137687287991264
3,14,"NW",0.000536704618869308
3,20,"LL",9.0442899704977e-05
3,20,"NW",0.000381830223300277
4,7,"LL",0.00134386613686984
4,7,"NW",0.0034904134474982
4,10,"LL",0.000940265192542127
4,10,"NW",0.00245246647337199
4,14,"LL",0.000566783076550015
4,14,"NW",0.00151770063329983
4,20,"LL",0.000466732881279197
4,20,"NW",0.00109807340916257
5,7,"LL",0.00114055693679149
5,7,"NW",0.00662364208376846
5,10,"LL",0.000807790044431612
5,10,"NW",0.00348281214049086
5,14,"LL",0.000527085169788317
5,14,"NW",0.00248434519722316
5,20,"LL",0.000331955693630797
5,20,"NW",0.00133225984754213
6,7,"LL",0.000728897705467275
6,7,"NW",0.00400596606545767
6,10,"LL",0.000475446852409691
6,10,"NW",0.00252124683283168
6,14,"LL",0.000319862208043253
6,14,"NW",0.00145150638376934
6,20,"LL",0.000204967195476283
6,20,"NW",0.000857780105793851
1,7,"LL",5.23245374645671e-05
1,7,"NW",0.000253385099998034
1,10,"LL",4.01770675809258e-05
1,10,"NW",0.000136671498872176
1,14,"LL",2.67171595744987e-05
1,14,"NW",7.57079712607202e-05
1,20,"LL",2.15713908735764e-05
1,20,"NW",4.6232118263592e-05
2,7,"LL",6.45589544500065e-05
2,7,"NW",0.000446246040392358
2,10,"LL",5.56120430080935e-05
2,10,"NW",0.00032846595071714
2,14,"LL",4.34619322530557e-05
2,14,"NW",0.000225334689387713
2,20,"LL",2.43561637954423e-05
2,20,"NW",0.000139013458089477
3,7,"LL",0.000322849663046404
3,7,"NW",0.00131185444724479
3,10,"LL",0.000208796417583597
3,10,"NW",0.000752488564726457
3,14,"LL",0.000128155594998486
3,14,"NW",0.000632034908865124
3,20,"LL",8.87121322073164e-05
3,20,"NW",0.000386243769029406
4,7,"LL",0.00114017979467905
4,7,"NW",0.00370559850244526
4,10,"LL",0.000838898737333535
4,10,"NW",0.00249395206315064
4,14,"LL",0.000565366366603359
4,14,"NW",0.00166552933566217
4,20,"LL",0.000438424431186585
4,20,"NW",0.00110025338145038
5,7,"LL",0.00110367983266887
5,7,"NW",0.0063689581474496
5,10,"LL",0.000813549417640209
5,10,"NW",0.00388509381323979
5,14,"LL",0.0005063090459244
5,14,"NW",0.00235867368536471
5,20,"LL",0.000356474164744313
5,20,"NW",0.00135471714067904
6,7,"LL",0.000701914823981999
6,7,"NW",0.00405709249203121
6,10,"LL",0.000476753918910023
6,10,"NW",0.00253328041884193
6,14,"LL",0.000320833889125023
6,14,"NW",0.00139428237361497
6,20,"LL",0.000216059442730002
6,20,"NW",0.000955855823594028
1,7,"LL",5.7549970057644e-05
1,7,"NW",0.000257413901075969
1,10,"LL",4.11779400345991e-05
1,10,"NW",0.000134309286068134
1,14,"LL",3.05456655278428e-05
1,14,"NW",7.04387567235915e-05
1,20,"LL",2.09748225794121e-05
1,20,"NW",4.46524576893453e-05
2,7,"LL",6.45154730845402e-05
2,7,"NW",0.000490873850272561
2,10,"LL",5.67122278657271e-05
2,10,"NW",0.000344855387634535
2,14,"LL",4.08783386248334e-05
2,14,"NW",0.000211768587869111
2,20,"LL",2.63560924038067e-05
2,20,"NW",0.00014452612369771
3,7,"LL",0.000302572397644319
3,7,"NW",0.00137221662987518
3,10,"LL",0.000187206196805489
3,10,"NW",0.000814616954542812
3,14,"LL",0.000146234432852943
3,14,"NW",0.000596072057302057
3,20,"LL",9.89189521031904e-05
3,20,"NW",0.000443443072786888
4,7,"LL",0.00119505463692253
4,7,"NW",0.00348476406982534
4,10,"LL",0.000805745796080271
4,10,"NW",0.00230014553703594
4,14,"LL",0.000617438291984281
4,14,"NW",0.00158776607695322
4,20,"LL",0.000401227661054232
4,20,"NW",0.00118751943577269
5,7,"LL",0.0010675750802535
5,7,"NW",0.00627727641913332
5,10,"LL",0.000709626266642612
5,10,"NW",0.00369067987956313
5,14,"LL",0.000527991082534792
5,14,"NW",0.00227706987108582
5,20,"LL",0.000351966512228073
5,20,"NW",0.00137533743672386
6,7,"LL",0.000750174134837795
6,7,"NW",0.00401449570668889
6,10,"LL",0.000469733769671055
6,10,"NW",0.00255165522319759
6,14,"LL",0.000333560626857558
6,14,"NW",0.00148635715336188
6,20,"LL",0.000218561292582023
6,20,"NW",0.000873771319176082
1,7,"LL",5.65178301776425e-05
1,7,"NW",0.000254401282322573
1,10,"LL",4.12320568075392e-05
1,10,"NW",0.000131957347238049
1,14,"LL",2.87198673383707e-05
1,14,"NW",8.02597745305766e-05
1,20,"LL",2.01936260906665e-05
1,20,"NW",4.44843859940348e-05
2,7,"LL",6.04166025946164e-05
2,7,"NW",0.000448185972601233
2,10,"LL",6.06384847823513e-05
2,10,"NW",0.000306468335833863
2,14,"LL",3.91436785039828e-05
2,14,"NW",0.000219072136581286
2,20,"LL",2.56542299193659e-05
2,20,"NW",0.000128142088597859
3,7,"LL",0.000322085164995075
3,7,"NW",0.00140792221631313
3,10,"LL",0.000201395130866013
3,10,"NW",0.000786094484874471
3,14,"LL",0.000135804737464239
3,14,"NW",0.0006177052119004
3,20,"LL",9.33888532452202e-05
3,20,"NW",0.000355176435010347
4,7,"LL",0.00125962846834686
4,7,"NW",0.00420339077654275
4,10,"LL",0.000863050819869181
4,10,"NW",0.00233031441217339
4,14,"LL",0.000739684033284641
4,14,"NW",0.00172215138548013
4,20,"LL",0.000467281082358815
4,20,"NW",0.00106103472872462
5,7,"LL",0.00118033415922446
5,7,"NW",0.00618651025233784
5,10,"LL",0.000827064332899531
5,10,"NW",0.00393473570495561
5,14,"LL",0.000515122272855683
5,14,"NW",0.00230473344287069
5,20,"LL",0.000331827862730107
5,20,"NW",0.00142672179524523
6,7,"LL",0.000723841713120864
6,7,"NW",0.00400893607164094
6,10,"LL",0.000471812967568493
6,10,"NW",0.00252776129460903
6,14,"LL",0.000336013669633247
6,14,"NW",0.00157528537890902
6,20,"LL",0.000210567082252646
6,20,"NW",0.000792800229277312
1,7,"LL",5.64620512132926e-05
1,7,"NW",0.000254235510540073
1,10,"LL",4.05074149760164e-05
1,10,"NW",0.000120928575811905
1,14,"LL",2.92330732973159e-05
1,14,"NW",7.77856388223844e-05
1,20,"LL",2.14874206462375e-05
1,20,"NW",4.67009740490957e-05
2,7,"LL",6.50892685136717e-05
2,7,"NW",0.000486689040211416
2,10,"LL",5.89547899555983e-05
2,10,"NW",0.00035358244948957
2,14,"LL",4.05595183939412e-05
2,14,"NW",0.000208938130292859
2,20,"LL",2.45237352183524e-05
2,20,"NW",0.00012619630699694
3,7,"LL",0.00031442553081584
3,7,"NW",0.00137754032152957
3,10,"LL",0.000186857076538801
3,10,"NW",0.000910937569236246
3,14,"LL",0.000133819778321472
3,14,"NW",0.000559961187200996
3,20,"LL",9.4389337783797e-05
3,20,"NW",0.000362805933670206
4,7,"LL",0.00115710106083435
4,7,"NW",0.00354225890181307
4,10,"LL",0.000883950080722587
4,10,"NW",0.0024996062137919
4,14,"LL",0.000687174842236252
4,14,"NW",0.00155478899612066
4,20,"LL",0.000431262118996696
4,20,"NW",0.000992273976983504
5,7,"LL",0.00106200306886933
5,7,"NW",0.00654340664404628
5,10,"LL",0.000804207781722148
5,10,"NW",0.00417484881924997
5,14,"LL",0.000565950050180923
5,14,"NW",0.00218225532352635
5,20,"LL",0.000366145515309365
5,20,"NW",0.00145815512740893
6,7,"LL",0.000692838219564928
6,7,"NW",0.00413223548014702
6,10,"LL",0.000487801474807277
6,10,"NW",0.0024345018347858
6,14,"LL",0.00033063565983691
6,14,"NW",0.00133677863697561
6,20,"LL",0.000210699795135601
6,20,"NW",0.000862720288212744
1,7,"LL",5.44954651481847e-05
1,7,"NW",0.000265707047661391
1,10,"LL",3.65973922026366e-05
1,10,"NW",0.000131829226760663
1,14,"LL",2.9862143329446e-05
1,14,"NW",7.19828808668681e-05
1,20,"LL",2.07953713928585e-05
1,20,"NW",4.47947264413558e-05
2,7,"LL",6.54207962089372e-05
2,7,"NW",0.000488248167259014
2,10,"LL",5.78531519723754e-05
2,10,"NW",0.000315239358955721
2,14,"LL",4.05174429391879e-05
2,14,"NW",0.000221109167863058
2,20,"LL",2.21692102644944e-05
2,20,"NW",0.000130565872217057
3,7,"LL",0.000322819682558988
3,7,"NW",0.0013553933758521
3,10,"LL",0.000190594483482691
3,10,"NW",0.000841965410488307
3,14,"LL",0.000142204770083647
3,14,"NW",0.000598921075806738
3,20,"LL",9.26475016872206e-05
3,20,"NW",0.000394044118777105
4,7,"LL",0.00122209192220632
4,7,"NW",0.00346476330067744
4,10,"LL",0.000916712033800347
4,10,"NW",0.00234564284177696
4,14,"LL",0.000624923051680494
4,14,"NW",0.00170691343600875
4,20,"LL",0.000404297849532112
4,20,"NW",0.000990510673872618
5,7,"LL",0.00118740562775502
5,7,"NW",0.00590815720365935
5,10,"LL",0.000771654746682234
5,10,"NW",0.00395218381427806
5,14,"LL",0.000558521228993945
5,14,"NW",0.00225639435892107
5,20,"LL",0.000372443913794016
5,20,"NW",0.00137132475055927
6,7,"LL",0.0007489646741949
6,7,"NW",0.00399183718880447
6,10,"LL",0.000477729994777237
6,10,"NW",0.00230148019202213
6,14,"LL",0.000316959092387811
6,14,"NW",0.00153440060024363
6,20,"LL",0.000215262957173636
6,20,"NW",0.000886901151955842
1,7,"LL",5.79477665044109e-05
1,7,"NW",0.000246530935453743
1,10,"LL",4.11810519024304e-05
1,10,"NW",0.00012274267743318
1,14,"LL",2.66549999753842e-05
1,14,"NW",7.82897018213385e-05
1,20,"LL",2.05983504845896e-05
1,20,"NW",4.56229123351392e-05
2,7,"LL",6.56928565725868e-05
2,7,"NW",0.000493403579499177
2,10,"LL",6.00394018916566e-05
2,10,"NW",0.000311546772370682
2,14,"LL",4.56731144766895e-05
2,14,"NW",0.000220903863914322
2,20,"LL",2.60911746151742e-05
2,20,"NW",0.000116897844230629
3,7,"LL",0.00030286357516843
3,7,"NW",0.00142099050449611
3,10,"LL",0.000202620867106808
3,10,"NW",0.000829491582350228
3,14,"LL",0.00013813763185404
3,14,"NW",0.000585404325644917
3,20,"LL",9.11380436586056e-05
3,20,"NW",0.000377852562263897
4,7,"LL",0.0012865458468184
4,7,"NW",0.00370540387093598
4,10,"LL",0.000872045348739656
4,10,"NW",0.00243566098936436
4,14,"LL",0.000635250491756489
4,14,"NW",0.00172966279959877
4,20,"LL",0.000444403811723351
4,20,"NW",0.00105187636214513
5,7,"LL",0.00123742211411623
5,7,"NW",0.00659623346663766
5,10,"LL",0.000795147364812031
5,10,"NW",0.00380375873772398
5,14,"LL",0.000532526327802731
5,14,"NW",0.00225923313983855
5,20,"LL",0.000331751340299204
5,20,"NW",0.00147645166887752
6,7,"LL",0.000729009284192239
6,7,"NW",0.00409790078171849
6,10,"LL",0.000482707150191473
6,10,"NW",0.00244101416193577
6,14,"LL",0.000333435325551666
6,14,"NW",0.00138672217168976
6,20,"LL",0.000223208273786749
6,20,"NW",0.000906855880815609
1,7,"LL",5.5677685600012e-05
1,7,"NW",0.000248879800128702
1,10,"LL",4.01719205080028e-05
1,10,"NW",0.000127018060717306
1,14,"LL",2.88301485876064e-05
1,14,"NW",7.65155840100126e-05
1,20,"LL",2.14495840065786e-05
1,20,"NW",4.53104365565563e-05
2,7,"LL",6.68935442723392e-05
2,7,"NW",0.000447948283677636
2,10,"LL",6.06106149080418e-05
2,10,"NW",0.000316192676802778
2,14,"LL",4.47802430227623e-05
2,14,"NW",0.000229049529817465
2,20,"LL",2.48596241070002e-05
2,20,"NW",0.000125288338764299
3,7,"LL",0.000313587281123384
3,7,"NW",0.00145248648324054
3,10,"LL",0.000209233723529252
3,10,"NW",0.000831845499969186
3,14,"LL",0.000139303368514202
3,14,"NW",0.000591227877420864
3,20,"LL",8.55291340355595e-05
3,20,"NW",0.000386757480973163
4,7,"LL",0.0013796768925868
4,7,"NW",0.00360482015802958
4,10,"LL",0.00083756789563991
4,10,"NW",0.00230628890179399
4,14,"LL",0.000669133249533866
4,14,"NW",0.00177319185574591
4,20,"LL",0.000453190540769133
4,20,"NW",0.00114284811080478
5,7,"LL",0.00116400579365734
5,7,"NW",0.00654176597103253
5,10,"LL",0.000775338301355619
5,10,"NW",0.00395816310334666
5,14,"LL",0.000522545194418275
5,14,"NW",0.00242761539900031
5,20,"LL",0.00034791373023008
5,20,"NW",0.00137408973876172
6,7,"LL",0.00072561016820005
6,7,"NW",0.00408623313349652
6,10,"LL",0.000513251556087505
6,10,"NW",0.00221857600363599
6,14,"LL",0.000309978925313992
6,14,"NW",0.00145140541724116
6,20,"LL",0.000213713901756991
6,20,"NW",0.000870670066954007
1,7,"LL",5.4060629779358e-05
1,7,"NW",0.000237534810526798
1,10,"LL",3.98366306052265e-05
1,10,"NW",0.000132469317812715
1,14,"LL",2.85565143136731e-05
1,14,"NW",7.87727381444159e-05
1,20,"LL",2.09421709120728e-05
1,20,"NW",4.60845820062317e-05
2,7,"LL",6.75163983033834e-05
2,7,"NW",0.000459764402454495
2,10,"LL",5.92553079167488e-05
2,10,"NW",0.000303282952131877
2,14,"LL",4.42217106489711e-05
2,14,"NW",0.000219252253936283
2,20,"LL",2.58395798669643e-05
2,20,"NW",0.000133425263376289
3,7,"LL",0.000328406394038707
3,7,"NW",0.00156067318314316
3,10,"LL",0.00019574940301411
3,10,"NW",0.000843856384220666
3,14,"LL",0.000135109641765647
3,14,"NW",0.000522632508292272
3,20,"LL",8.84798683635723e-05
3,20,"NW",0.000388182357997835
4,7,"LL",0.00125382067219342
4,7,"NW",0.00371318196500917
4,10,"LL",0.000853078578279962
4,10,"NW",0.00242901946432772
4,14,"LL",0.00064004185405476
4,14,"NW",0.00181982170117054
4,20,"LL",0.00045440715343041
4,20,"NW",0.00126797080921141
5,7,"LL",0.00120552711875206
5,7,"NW",0.00615381949267316
5,10,"LL",0.000782570297385542
5,10,"NW",0.00352108684878812
5,14,"LL",0.000518119357058727
5,14,"NW",0.00245498126460081
5,20,"LL",0.000348283449500667
5,20,"NW",0.00145736427508978
6,7,"LL",0.000705169442460924
6,7,"NW",0.00402957013643077
6,10,"LL",0.000453918834291405
6,10,"NW",0.00255775895218427
6,14,"LL",0.000318051131369447
6,14,"NW",0.00134179609426023
6,20,"LL",0.000221778209145448
6,20,"NW",0.000813398227990352
1,7,"LL",5.33540005723328e-05
1,7,"NW",0.000250131583994864
1,10,"LL",3.92241258013137e-05
1,10,"NW",0.000135906874168756
1,14,"LL",2.74072782173352e-05
1,14,"NW",7.47742835166615e-05
1,20,"LL",1.8387136823635e-05
1,20,"NW",4.50309405294443e-05
2,7,"LL",6.59191193595596e-05
2,7,"NW",0.000471000887059449
2,10,"LL",5.75213204343361e-05
2,10,"NW",0.000323036195984615
2,14,"LL",3.88095204989129e-05
2,14,"NW",0.000234524525946192
2,20,"LL",2.55822295525665e-05
2,20,"NW",0.00014395588671854
3,7,"LL",0.000292972403938883
3,7,"NW",0.00137729176189547
3,10,"LL",0.000180593541363567
3,10,"NW",0.000828993521268146
3,14,"LL",0.000142261969889022
3,14,"NW",0.000514058503470259
3,20,"LL",8.53487833371088e-05
3,20,"NW",0.000369397753841939
4,7,"LL",0.00128451294597819
4,7,"NW",0.00385275969588369
4,10,"LL",0.000810564541887112
4,10,"NW",0.00236081769747894
4,14,"LL",0.000623310122183508
4,14,"NW",0.00160853531820979
4,20,"LL",0.000442056975764908
4,20,"NW",0.00105461815713972
5,7,"LL",0.0011305629817973
5,7,"NW",0.0068219288033473
5,10,"LL",0.000800788751672967
5,10,"NW",0.00390648184533829
5,14,"LL",0.000505278435012523
5,14,"NW",0.00221168387920366
5,20,"LL",0.000351953292633335
5,20,"NW",0.0014556866837876
6,7,"LL",0.000747086682184233
6,7,"NW",0.00423858846693922
6,10,"LL",0.00048382851575595
6,10,"NW",0.00275179960485878
6,14,"LL",0.000310962352564566
6,14,"NW",0.00140264513288101
6,20,"LL",0.000215992930973063
6,20,"NW",0.000992648274682416
1,7,"LL",5.24588330560407e-05
1,7,"NW",0.00023321506798847
1,10,"LL",3.59644276920012e-05
1,10,"NW",0.000127847600284838
1,14,"LL",2.72499652199323e-05
1,14,"NW",7.37303938847154e-05
1,20,"LL",2.18008388172642e-05
1,20,"NW",4.70823470884344e-05
2,7,"LL",6.45723421250398e-05
2,7,"NW",0.000468491781814694
2,10,"LL",5.91420769421689e-05
2,10,"NW",0.00032796409708839
2,14,"LL",4.28843592349928e-05
2,14,"NW",0.000212640779614318
2,20,"LL",2.61912432824464e-05
2,20,"NW",0.00013300164522965
3,7,"LL",0.000309031033106145
3,7,"NW",0.00129924852668444
3,10,"LL",0.000203692148584076
3,10,"NW",0.000875986225794878
3,14,"LL",0.000132988117178856
3,14,"NW",0.000578964623377867
3,20,"LL",9.28667705113434e-05
3,20,"NW",0.000401292174267349
4,7,"LL",0.00123537447706609
4,7,"NW",0.00376039706039701
4,10,"LL",0.000873257269742245
4,10,"NW",0.00237898705691398
4,14,"LL",0.000781781186393374
4,14,"NW",0.00168672373852479
4,20,"LL",0.000445818192534998
4,20,"NW",0.00106627760718152
5,7,"LL",0.00106835163720199
5,7,"NW",0.00680644977411443
5,10,"LL",0.000818752941750443
5,10,"NW",0.00416458913949649
5,14,"LL",0.000566544065628319
5,14,"NW",0.00225353097189528
5,20,"LL",0.000351796418055515
5,20,"NW",0.00145161547713629
6,7,"LL",0.000756724602987386
6,7,"NW",0.00390400718190811
6,10,"LL",0.000475592805767815
6,10,"NW",0.00242301370827457
6,14,"LL",0.000312769901349012
6,14,"NW",0.00138366873789188
6,20,"LL",0.000225421300722853
6,20,"NW",0.00079059056381619
1,7,"LL",5.9842158712996e-05
1,7,"NW",0.000243306751518404
1,10,"LL",3.50321933753077e-05
1,10,"NW",0.000116772323609106
1,14,"LL",2.61703268367201e-05
1,14,"NW",7.55502914036181e-05
1,20,"LL",1.97110471648246e-05
1,20,"NW",4.52387895161472e-05
2,7,"LL",7.0259376374418e-05
2,7,"NW",0.000458919079782027
2,10,"LL",5.80582313037106e-05
2,10,"NW",0.000274055884788931
2,14,"LL",4.24453446356351e-05
2,14,"NW",0.000224723733874849
2,20,"LL",2.62155433657533e-05
2,20,"NW",0.000135797727759315
3,7,"LL",0.000289442172416049
3,7,"NW",0.00143601484812931
3,10,"LL",0.000200348289009114
3,10,"NW",0.000779947802187394
3,14,"LL",0.000142941392475407
3,14,"NW",0.00060506086448402
3,20,"LL",8.78813643012915e-05
3,20,"NW",0.000366867852340531
4,7,"LL",0.00115456497876379
4,7,"NW",0.00382344416643204
4,10,"LL",0.000843658375235887
4,10,"NW",0.0025291971118642
4,14,"LL",0.000688186958995266
4,14,"NW",0.00178996296824129
4,20,"LL",0.000419284503106253
4,20,"NW",0.00112147627300412
5,7,"LL",0.00112671539719994
5,7,"NW",0.00694205162230528
5,10,"LL",0.000786101539579343
5,10,"NW",0.00370204085371136
5,14,"LL",0.000509846601543826
5,14,"NW",0.002294530514756
5,20,"LL",0.000328371583505504
5,20,"NW",0.00139039423675501
6,7,"LL",0.000729625781918878
6,7,"NW",0.00405246396157307
6,10,"LL",0.000497496401550788
6,10,"NW",0.00239661025883598
6,14,"LL",0.000335599881641255
6,14,"NW",0.00139337337720938
6,20,"LL",0.000223088451974338
6,20,"NW",0.000873045427197573
1,7,"LL",5.32986419970656e-05
1,7,"NW",0.000251947536613211
1,10,"LL",3.73034298621159e-05
1,10,"NW",0.000122414291982974
1,14,"LL",2.77808234306797e-05
1,14,"NW",7.53552837685762e-05
1,20,"LL",2.05111566560827e-05
1,20,"NW",4.58381550499062e-05
2,7,"LL",6.6082823541303e-05
2,7,"NW",0.000470723454450431
2,10,"LL",5.97473664380597e-05
2,10,"NW",0.000324362550769426
2,14,"LL",4.1433589151872e-05
2,14,"NW",0.000226258771571378
2,20,"LL",2.52520433462377e-05
2,20,"NW",0.000128692745411725
3,7,"LL",0.000304705120743346
3,7,"NW",0.00149017902915848
3,10,"LL",0.000212064910240024
3,10,"NW",0.000802056387013298
3,14,"LL",0.000146314768791716
3,14,"NW",0.000554111601258033
3,20,"LL",9.20675015784108e-05
3,20,"NW",0.000362895432163901
4,7,"LL",0.00132788769897218
4,7,"NW",0.00363042319605885
4,10,"LL",0.000817588904611792
4,10,"NW",0.00252678073500801
4,14,"LL",0.000619638923080746
4,14,"NW",0.00157327682994579
4,20,"LL",0.000426160218375295
4,20,"NW",0.00128377511225885
5,7,"LL",0.00105963852898121
5,7,"NW",0.00653422242504261
5,10,"LL",0.000847474299929649
5,10,"NW",0.00371735955313047
5,14,"LL",0.000563327790333739
5,14,"NW",0.00230385634161962
5,20,"LL",0.000366319957793211
5,20,"NW",0.00160074410366234
6,7,"LL",0.000707924674795939
6,7,"NW",0.00422551562382634
6,10,"LL",0.000476192585187869
6,10,"NW",0.00231641739143852
6,14,"LL",0.000329667031536968
6,14,"NW",0.00132508839193335
6,20,"LL",0.000209244906952598
6,20,"NW",0.00100347989527326
1,7,"LL",5.35705803861793e-05
1,7,"NW",0.000242150728186464
1,10,"LL",3.93471134592236e-05
1,10,"NW",0.000131248819046679
1,14,"LL",2.84258293434822e-05
1,14,"NW",8.30753242238118e-05
1,20,"LL",2.18406471058389e-05
1,20,"NW",4.71373637920955e-05
2,7,"LL",6.57678807399892e-05
2,7,"NW",0.000431070515069208
2,10,"LL",5.58418510218223e-05
2,10,"NW",0.000302403666844703
2,14,"LL",4.32945861529754e-05
2,14,"NW",0.000220186966958666
2,20,"LL",2.4768331176353e-05
2,20,"NW",0.000136457876718334
3,7,"LL",0.000327505407113909
3,7,"NW",0.00138923286208014
3,10,"LL",0.000205574397707879
3,10,"NW",0.000790042478302084
3,14,"LL",0.000136167371107964
3,14,"NW",0.000570885817442046
3,20,"LL",9.02020792043854e-05
3,20,"NW",0.000353844643778521
4,7,"LL",0.00127051594549573
4,7,"NW",0.003444178669579
4,10,"LL",0.000720417367272612
4,10,"NW",0.00245819069980209
4,14,"LL",0.000546772520736801
4,14,"NW",0.00172927108810923
4,20,"LL",0.000476820493497486
4,20,"NW",0.00107059792627041
5,7,"LL",0.00110919753402131
5,7,"NW",0.00622117750632039
5,10,"LL",0.000801946331151725
5,10,"NW",0.00392734832874825
5,14,"LL",0.000520482317929666
5,14,"NW",0.00240414171884641
5,20,"LL",0.000344102338891056
5,20,"NW",0.00145036924711891
6,7,"LL",0.000688263920822785
6,7,"NW",0.00409324231961232
6,10,"LL",0.000449438848208754
6,10,"NW",0.00236473716866125
6,14,"LL",0.000310711389834336
6,14,"NW",0.00127519744307576
6,20,"LL",0.000215740905375548
6,20,"NW",0.000827872169967285
1,7,"LL",5.4700088882687e-05
1,7,"NW",0.000257226084764154
1,10,"LL",3.84033162209731e-05
1,10,"NW",0.000131434648661315
1,14,"LL",2.71863558786533e-05
1,14,"NW",7.54263866900337e-05
1,20,"LL",1.93164627550857e-05
1,20,"NW",4.26351535657284e-05
2,7,"LL",6.92288870793903e-05
2,7,"NW",0.000438003438116973
2,10,"LL",6.11430415893291e-05
2,10,"NW",0.000326532623214124
2,14,"LL",4.37240045516825e-05
2,14,"NW",0.000230272672520217
2,20,"LL",2.33061741511095e-05
2,20,"NW",0.000142016996948395
3,7,"LL",0.000314832469391273
3,7,"NW",0.00128734921778877
3,10,"LL",0.000197869951945191
3,10,"NW",0.000831951273415574
3,14,"LL",0.000139382385359771
3,14,"NW",0.000535606364600997
3,20,"LL",8.14747827973135e-05
3,20,"NW",0.000369166997166161
4,7,"LL",0.00124220766990079
4,7,"NW",0.00367729645571228
4,10,"LL",0.000806796234274081
4,10,"NW",0.00230808343873246
4,14,"LL",0.000631214602022953
4,14,"NW",0.00152038655528549
4,20,"LL",0.00044325463497305
4,20,"NW",0.00127950719118736
5,7,"LL",0.0011134563725303
5,7,"NW",0.00599193845371942
5,10,"LL",0.000812363725018459
5,10,"NW",0.00353213213994406
5,14,"LL",0.000493939740838587
5,14,"NW",0.00215179586742644
5,20,"LL",0.000378684099746133
5,20,"NW",0.00137872538727319
6,7,"LL",0.000717184982593159
6,7,"NW",0.00392867889247057
6,10,"LL",0.000504691761910962
6,10,"NW",0.00232980526410382
6,14,"LL",0.00029859409852943
6,14,"NW",0.00142466010848996
6,20,"LL",0.000207771556149168
6,20,"NW",0.000854294389019918
1,7,"LL",5.4637492301041e-05
1,7,"NW",0.000240656647317839
1,10,"LL",3.91856580074312e-05
1,10,"NW",0.000132967446919036
1,14,"LL",2.74279200414228e-05
1,14,"NW",7.35504004291522e-05
1,20,"LL",2.13873698528055e-05
1,20,"NW",4.7694360481622e-05
2,7,"LL",6.67916561342829e-05
2,7,"NW",0.000481908915855871
2,10,"LL",5.89838894376217e-05
2,10,"NW",0.000313417985367416
2,14,"LL",4.29061524356851e-05
2,14,"NW",0.000210014225469027
2,20,"LL",2.54912304451834e-05
2,20,"NW",0.000120077273054676
3,7,"LL",0.000329913159070331
3,7,"NW",0.00146760433285413
3,10,"LL",0.000204622981829001
3,10,"NW",0.000815972457581021
3,14,"LL",0.000134263328895447
3,14,"NW",0.000540295561227316
3,20,"LL",8.76000916482838e-05
3,20,"NW",0.000379873669143251
4,7,"LL",0.00121204393355456
4,7,"NW",0.00359606937432641
4,10,"LL",0.00086878899354444
4,10,"NW",0.00234692170623012
4,14,"LL",0.000631040585031653
4,14,"NW",0.00166277499267637
4,20,"LL",0.000447290492656329
4,20,"NW",0.00120152163046081
5,7,"LL",0.00109525133510606
5,7,"NW",0.00754948585761336
5,10,"LL",0.000802695742191342
5,10,"NW",0.00373945042130284
5,14,"LL",0.000497496219519949
5,14,"NW",0.00264633107326713
5,20,"LL",0.000345051285050125
5,20,"NW",0.0014028194884835
6,7,"LL",0.000713789206452237
6,7,"NW",0.00439348223534975
6,10,"LL",0.000479992402844082
6,10,"NW",0.00255373464429706
6,14,"LL",0.000297418833996706
6,14,"NW",0.0014312104607864
6,20,"LL",0.000206160600817426
6,20,"NW",0.000911764989411478
1,7,"LL",5.14732854867639e-05
1,7,"NW",0.000226090591364681
1,10,"LL",4.08281012277756e-05
1,10,"NW",0.000124841678793231
1,14,"LL",2.97303326183304e-05
1,14,"NW",7.36758409768951e-05
1,20,"LL",2.15283166853231e-05
1,20,"NW",4.84013380001752e-05
2,7,"LL",6.83881575849161e-05
2,7,"NW",0.000480469809894188
2,10,"LL",5.87563985096702e-05
2,10,"NW",0.00032663661537615
2,14,"LL",4.4417350980203e-05
2,14,"NW",0.000218012290939407
2,20,"LL",2.50281313949196e-05
2,20,"NW",0.000123190656922387
3,7,"LL",0.000322656846653823
3,7,"NW",0.00138994981218605
3,10,"LL",0.00019812314026646
3,10,"NW",0.000796554684526592
3,14,"LL",0.000134262278126297
3,14,"NW",0.000542237889120902
3,20,"LL",9.07492762342301e-05
3,20,"NW",0.000384105021539538
4,7,"LL",0.00114965187799706
4,7,"NW",0.00375139642925629
4,10,"LL",0.00080324714439277
4,10,"NW",0.00229567979965271
4,14,"LL",0.000701040635275905
4,14,"NW",0.00159084242659308
4,20,"LL",0.000455294905137781
4,20,"NW",0.00103893820713527
5,7,"LL",0.00107945631554021
5,7,"NW",0.00665727351234391
5,10,"LL",0.000727026103162032
5,10,"NW",0.00348488253345217
5,14,"LL",0.000536364589757378
5,14,"NW",0.00223325758356863
5,20,"LL",0.000339308929290844
5,20,"NW",0.00138057141240235
6,7,"LL",0.000750817614858264
6,7,"NW",0.00402433581848079
6,10,"LL",0.000473001450949056
6,10,"NW",0.00242326414595835
6,14,"LL",0.000309557426845435
6,14,"NW",0.00124643276429205
6,20,"LL",0.000215425474825449
6,20,"NW",0.000859908256476085
1,7,"LL",5.59538519761726e-05
