"j","k","method","ISE_MC"
1,7,"NW",0.000105943277261551
1,10,"LL",2.3010485647923e-05
1,10,"NW",6.11939808163412e-05
1,14,"LL",1.53261827649482e-05
1,14,"NW",3.30311477478647e-05
1,20,"LL",1.07913723730523e-05
1,20,"NW",1.78385163323085e-05
2,7,"LL",3.97671626784421e-05
2,7,"NW",0.000234101726051457
2,10,"LL",3.2882046120435e-05
2,10,"NW",0.000180330098754844
2,14,"LL",2.34729426196963e-05
2,14,"NW",0.000117930621433933
2,20,"LL",1.35595677855722e-05
2,20,"NW",6.35419649468296e-05
3,7,"LL",0.000225018270143627
3,7,"NW",0.000748597732912344
3,10,"LL",0.000131303190121884
3,10,"NW",0.0005111449249302
3,14,"LL",9.3552919812396e-05
3,14,"NW",0.00031509845071505
3,20,"LL",5.45286044171387e-05
3,20,"NW",0.000187506267413725
4,7,"LL",0.00057824352842194
4,7,"NW",0.00134816553985491
4,10,"LL",0.000335494050686078
4,10,"NW",0.00103764399256217
4,14,"LL",0.000239114759534763
4,14,"NW",0.000427558961956078
4,20,"LL",0.000126431376297658
4,20,"NW",0.000327763062502899
5,7,"LL",0.000908958944484655
5,7,"NW",0.00354050305409173
5,10,"LL",0.000590937610370472
5,10,"NW",0.00186322033897867
5,14,"LL",0.000395820441874892
5,14,"NW",0.00117892231942799
5,20,"LL",0.000239661307615055
5,20,"NW",0.00061452950520614
6,7,"LL",0.000423214484338379
6,7,"NW",0.00193170822130953
6,10,"LL",0.000237600822450523
6,10,"NW",0.00112086735154994
6,14,"LL",0.000148986021213214
6,14,"NW",0.000694869479444228
6,20,"LL",8.63721427116258e-05
6,20,"NW",0.000395325127167879
1,7,"LL",2.79703803165258e-05
1,7,"NW",0.000104678579930924
1,10,"LL",1.92747376167335e-05
1,10,"NW",6.15358588928142e-05
1,14,"LL",1.3789882912375e-05
1,14,"NW",3.00660227048403e-05
1,20,"LL",1.30210020793036e-05
1,20,"NW",1.76953003425178e-05
2,7,"LL",3.84507155231538e-05
2,7,"NW",0.00022855822600325
2,10,"LL",3.48792819162756e-05
2,10,"NW",0.000160473330700471
2,14,"LL",2.4934035010351e-05
2,14,"NW",0.000111250782360195
2,20,"LL",1.29289398989521e-05
2,20,"NW",6.21357145066095e-05
3,7,"LL",0.000222974903662165
3,7,"NW",0.000762310679461936
3,10,"LL",0.000130448070923804
3,10,"NW",0.000569400475574542
3,14,"LL",8.84061998928509e-05
3,14,"NW",0.000322062516840785
3,20,"LL",5.66044984994698e-05
3,20,"NW",0.000200959284826623
4,7,"LL",0.000608267876264859
4,7,"NW",0.00140490296827735
4,10,"LL",0.000342425880315892
4,10,"NW",0.000754232273336123
4,14,"LL",0.000208611620350209
4,14,"NW",0.000564120071191952
4,20,"LL",0.000144137795001119
4,20,"NW",0.000275985151571235
5,7,"LL",0.000921901739680875
5,7,"NW",0.00311258392150202
5,10,"LL",0.000572583253322103
5,10,"NW",0.00194738133014905
5,14,"LL",0.000384868398031121
5,14,"NW",0.00106458463310827
5,20,"LL",0.00026656106442991
5,20,"NW",0.00059959800678477
6,7,"LL",0.000379348871650258
6,7,"NW",0.00197839186614384
6,10,"LL",0.000241232979520711
6,10,"NW",0.00119867599686752
6,14,"LL",0.000151256407666871
6,14,"NW",0.000674816076679556
6,20,"LL",9.27190850966351e-05
6,20,"NW",0.000425624787295022
1,7,"LL",3.16707734674828e-05
1,7,"NW",0.000110394478276504
1,10,"LL",1.9572433525466e-05
1,10,"NW",6.5625712230009e-05
1,14,"LL",1.44535217659349e-05
1,14,"NW",3.18124642758154e-05
1,20,"LL",1.02457850393409e-05
1,20,"NW",1.85766331223163e-05
2,7,"LL",4.09827422866284e-05
2,7,"NW",0.000247013298482047
2,10,"LL",3.22848918353557e-05
2,10,"NW",0.000171971875196611
2,14,"LL",2.38402888260881e-05
2,14,"NW",0.000127473447316638
2,20,"LL",1.35292791324189e-05
2,20,"NW",6.98473858055833e-05
3,7,"LL",0.000214684256321895
3,7,"NW",0.000769068237046057
3,10,"LL",0.00013391157211147
3,10,"NW",0.000518827822519863
3,14,"LL",9.18345066855633e-05
3,14,"NW",0.000365932053446658
3,20,"LL",5.72237742530516e-05
3,20,"NW",0.000201614374174634
4,7,"LL",0.000597403873417763
4,7,"NW",0.00164285056900389
4,10,"LL",0.000382958302682285
4,10,"NW",0.000930834506144376
4,14,"LL",0.000234143076169643
4,14,"NW",0.000552129999143488
4,20,"LL",0.000130550819316561
4,20,"NW",0.000271686305799985
5,7,"LL",0.000818021573284145
5,7,"NW",0.00300750023867016
5,10,"LL",0.000595033812965452
5,10,"NW",0.0020504944258857
5,14,"LL",0.000383586663215622
5,14,"NW",0.00120896552085436
5,20,"LL",0.00024390504486951
5,20,"NW",0.000608728908103148
6,7,"LL",0.000387120502810967
6,7,"NW",0.00192849291394207
6,10,"LL",0.00022895684224295
6,10,"NW",0.00111321824219461
6,14,"LL",0.000146233552881077
6,14,"NW",0.00070413671174928
6,20,"LL",8.98012574949594e-05
6,20,"NW",0.000354531832505782
1,7,"LL",2.72690441744968e-05
1,7,"NW",0.000101846987453461
1,10,"LL",1.92903261622963e-05
1,10,"NW",6.01443905248386e-05
1,14,"LL",1.46328222945165e-05
1,14,"NW",3.48983092814226e-05
1,20,"LL",1.0445382020045e-05
1,20,"NW",1.83304979566044e-05
2,7,"LL",3.76543768794156e-05
2,7,"NW",0.0002225499652624
2,10,"LL",3.49244808233359e-05
2,10,"NW",0.000195187643752486
2,14,"LL",2.32929744078482e-05
2,14,"NW",0.000124738014310029
2,20,"LL",1.42887323987035e-05
2,20,"NW",6.0740380648163e-05
3,7,"LL",0.00020109587291678
3,7,"NW",0.000784743587460269
3,10,"LL",0.000118795542722601
3,10,"NW",0.000543209533967439
3,14,"LL",8.5650841938397e-05
3,14,"NW",0.000345450042200518
3,20,"LL",5.95330865253519e-05
3,20,"NW",0.000206560222089815
4,7,"LL",0.000601252203519851
4,7,"NW",0.00158854411654132
4,10,"LL",0.000319291938457438
4,10,"NW",0.000931624118960216
4,14,"LL",0.000236218128520412
4,14,"NW",0.000545102266791642
4,20,"LL",0.000143274306887644
4,20,"NW",0.000305140104191875
5,7,"LL",0.000862789834741331
5,7,"NW",0.00320691715772028
5,10,"LL",0.000619091330614991
5,10,"NW",0.00206623493253825
5,14,"LL",0.000368211826829562
5,14,"NW",0.00103285129458167
5,20,"LL",0.000263321055460574
5,20,"NW",0.000600329907402041
6,7,"LL",0.000416417429993682
6,7,"NW",0.00192497856756419
6,10,"LL",0.00024836856271635
6,10,"NW",0.00117388482182777
6,14,"LL",0.000144091622377994
6,14,"NW",0.000644348883300514
6,20,"LL",9.02653813652522e-05
6,20,"NW",0.000364823268330542
1,7,"LL",2.95260262943661e-05
1,7,"NW",0.000103250493212273
1,10,"LL",2.12042423212592e-05
1,10,"NW",6.41612462337708e-05
1,14,"LL",1.4035989086231e-05
1,14,"NW",3.00646155899517e-05
1,20,"LL",1.1337128631863e-05
1,20,"NW",1.65893208962343e-05
2,7,"LL",4.06685087297504e-05
2,7,"NW",0.000221836916644348
2,10,"LL",3.48922184096472e-05
2,10,"NW",0.000194518820895827
2,14,"LL",2.57000738362102e-05
2,14,"NW",0.000142072362596692
2,20,"LL",1.40611103363012e-05
2,20,"NW",6.54541880104701e-05
3,7,"LL",0.000223511919373518
3,7,"NW",0.000780967381922298
3,10,"LL",0.000141621528606411
3,10,"NW",0.000523555722962874
3,14,"LL",9.03441624558324e-05
3,14,"NW",0.000337716834763033
3,20,"LL",5.81517404044382e-05
3,20,"NW",0.00018092655020454
4,7,"LL",0.000726201109965419
4,7,"NW",0.00144009888807134
4,10,"LL",0.000356303934738806
4,10,"NW",0.00100899600751804
4,14,"LL",0.000244828366025902
4,14,"NW",0.000494868078442631
4,20,"LL",0.000177593609900535
4,20,"NW",0.000316606750070398
5,7,"LL",0.000881462775049386
5,7,"NW",0.00334896160326601
5,10,"LL",0.000624600614996197
5,10,"NW",0.00193258505668751
5,14,"LL",0.000396216812365721
5,14,"NW",0.00114817553703376
5,20,"LL",0.000251846626705322
5,20,"NW",0.000588630319791988
6,7,"LL",0.000382983038505848
6,7,"NW",0.00199292410470225
6,10,"LL",0.000240737049055522
6,10,"NW",0.001283224923406
6,14,"LL",0.000136448158298566
6,14,"NW",0.000670295541537326
6,20,"LL",9.82978042511421e-05
6,20,"NW",0.000404368411033547
1,7,"LL",3.02595522151499e-05
1,7,"NW",0.000110407002793674
1,10,"LL",1.94632570130512e-05
1,10,"NW",6.30305208898925e-05
1,14,"LL",1.52468753943574e-05
1,14,"NW",3.19225479118129e-05
1,20,"LL",1.08113682220755e-05
1,20,"NW",1.80086751811495e-05
2,7,"LL",4.12490624452661e-05
2,7,"NW",0.00022073127370864
2,10,"LL",3.42632071604448e-05
2,10,"NW",0.0001721396663632
2,14,"LL",2.22610887023154e-05
2,14,"NW",0.000123974449026565
2,20,"LL",1.3629935833803e-05
2,20,"NW",6.66223401488494e-05
3,7,"LL",0.000220899414030329
3,7,"NW",0.000772878247805642
3,10,"LL",0.000129333279972936
3,10,"NW",0.000569059663888358
3,14,"LL",8.97966194109712e-05
3,14,"NW",0.000306234684305078
3,20,"LL",6.04813375938836e-05
3,20,"NW",0.000186683064030527
4,7,"LL",0.000568239054769775
4,7,"NW",0.00138826497069206
4,10,"LL",0.000348917252475178
4,10,"NW",0.00102722731052935
4,14,"LL",0.000204366068379066
4,14,"NW",0.000487065789611866
4,20,"LL",0.000146873662838918
4,20,"NW",0.000270992689091585
5,7,"LL",0.000895725517914919
5,7,"NW",0.00313051276286503
5,10,"LL",0.000591943820179932
5,10,"NW",0.00201563676970708
5,14,"LL",0.00039936062158503
5,14,"NW",0.00105619493598311
5,20,"LL",0.000246861610334625
5,20,"NW",0.000585897641543092
6,7,"LL",0.000387539091598209
6,7,"NW",0.00183723180317009
6,10,"LL",0.000206025721332339
6,10,"NW",0.00124123643110827
6,14,"LL",0.000145950121488316
6,14,"NW",0.000656497978384605
6,20,"LL",9.51605295475399e-05
6,20,"NW",0.000373062541539113
1,7,"LL",3.27400270463385e-05
1,7,"NW",9.90051334711379e-05
1,10,"LL",1.86590115477505e-05
1,10,"NW",6.40398833448192e-05
1,14,"LL",1.46856720424568e-05
1,14,"NW",3.36937086691233e-05
1,20,"LL",1.16394958050962e-05
1,20,"NW",1.92927276928321e-05
2,7,"LL",4.03067119179531e-05
2,7,"NW",0.000223676647954831
2,10,"LL",3.2987499216172e-05
2,10,"NW",0.000182670771956048
2,14,"LL",2.34245516184536e-05
2,14,"NW",0.000125375351150566
2,20,"LL",1.31266299054911e-05
2,20,"NW",6.68663027844498e-05
3,7,"LL",0.000221424655640465
3,7,"NW",0.000694862181107234
3,10,"LL",0.000133867986735931
3,10,"NW",0.000571794779114639
3,14,"LL",9.18662191403172e-05
3,14,"NW",0.000311243121542333
3,20,"LL",5.77460177307254e-05
3,20,"NW",0.000193417332698966
4,7,"LL",0.000649769816174192
4,7,"NW",0.00146037813397648
4,10,"LL",0.000320177514421021
4,10,"NW",0.000910601342024338
4,14,"LL",0.000205181476644099
4,14,"NW",0.000509305367360742
4,20,"LL",0.000166382605076632
4,20,"NW",0.000353140912164326
5,7,"LL",0.00087781103427256
5,7,"NW",0.00317817180242894
5,10,"LL",0.000551769073374747
5,10,"NW",0.00201552189514661
5,14,"LL",0.000397767388130098
5,14,"NW",0.00121212281379861
5,20,"LL",0.000242976338881659
5,20,"NW",0.000636117382156196
6,7,"LL",0.000371312627590196
6,7,"NW",0.00205048360990576
6,10,"LL",0.000241313982053174
6,10,"NW",0.00115219389064744
6,14,"LL",0.000146239866415803
6,14,"NW",0.000724725900779696
6,20,"LL",8.89310677346339e-05
6,20,"NW",0.000375322472926113
1,7,"LL",3.0550127372775e-05
1,7,"NW",0.000108854449494342
1,10,"LL",1.87565855249083e-05
1,10,"NW",5.64315667594089e-05
1,14,"LL",1.36904372476355e-05
1,14,"NW",3.21595144670972e-05
1,20,"LL",1.02450308627655e-05
1,20,"NW",1.80346520129487e-05
2,7,"LL",3.74926566162615e-05
2,7,"NW",0.000254686238526403
2,10,"LL",3.52198026430436e-05
2,10,"NW",0.000174580750431386
2,14,"LL",2.37557958892789e-05
2,14,"NW",0.000128812172630534
2,20,"LL",1.38866086740739e-05
2,20,"NW",6.53426389685206e-05
3,7,"LL",0.000223297548322061
3,7,"NW",0.000724463795123237
3,10,"LL",0.000138968235850885
3,10,"NW",0.000571078917838459
3,14,"LL",9.0086939499902e-05
3,14,"NW",0.000319278183638805
3,20,"LL",5.37488865709716e-05
3,20,"NW",0.000191937225540323
4,7,"LL",0.000572115909116265
4,7,"NW",0.00136640364148592
4,10,"LL",0.000379908315130549
4,10,"NW",0.000796855040466472
4,14,"LL",0.000230900705057037
4,14,"NW",0.000521770865229644
4,20,"LL",0.000150124568744922
4,20,"NW",0.000303121883962427
5,7,"LL",0.000781251026856725
5,7,"NW",0.00346942254154659
5,10,"LL",0.000576946402246851
5,10,"NW",0.00214944208648024
5,14,"LL",0.000413032298719429
5,14,"NW",0.00109973092217862
5,20,"LL",0.000261163569826207
5,20,"NW",0.000580799790373237
6,7,"LL",0.000366913145858226
6,7,"NW",0.00184025691838648
6,10,"LL",0.00024672906570296
6,10,"NW",0.00128033569553552
6,14,"LL",0.000140356887526201
6,14,"NW",0.000698632572629396
6,20,"LL",9.14739270745597e-05
6,20,"NW",0.000378678362716331
1,7,"LL",2.70416044237803e-05
1,7,"NW",0.000115970325448521
1,10,"LL",1.77461807111025e-05
1,10,"NW",5.82086030701326e-05
1,14,"LL",1.5094124323334e-05
1,14,"NW",3.32577067934413e-05
1,20,"LL",1.19920305578299e-05
1,20,"NW",1.76377029935823e-05
2,7,"LL",3.90680324367972e-05
2,7,"NW",0.000223424835591868
2,10,"LL",3.59512875536285e-05
2,10,"NW",0.000178523112576843
2,14,"LL",2.5531333290398e-05
2,14,"NW",0.000119554947312647
2,20,"LL",1.35123416856216e-05
2,20,"NW",5.95123262563722e-05
3,7,"LL",0.000207984788047707
3,7,"NW",0.000698989357977333
3,10,"LL",0.000133819379374782
3,10,"NW",0.000540557146219804
3,14,"LL",9.20444918367441e-05
3,14,"NW",0.000320152708722689
3,20,"LL",6.28550487024122e-05
3,20,"NW",0.000200912006522569
4,7,"LL",0.000592881743344534
4,7,"NW",0.00144439089641064
4,10,"LL",0.000352685107720748
4,10,"NW",0.000832755293468704
4,14,"LL",0.000265735509028091
4,14,"NW",0.00048179442745017
4,20,"LL",0.000158574122871265
4,20,"NW",0.000270476376422696
5,7,"LL",0.000855508627171711
5,7,"NW",0.00298553223094384
5,10,"LL",0.000601620499636281
5,10,"NW",0.00201169113889667
5,14,"LL",0.000391025387604512
5,14,"NW",0.00114591726812708
5,20,"LL",0.000283093719142786
5,20,"NW",0.000704815847877893
6,7,"LL",0.0003992889882615
6,7,"NW",0.00201020647132877
6,10,"LL",0.000249350186791202
6,10,"NW",0.00111088090687719
6,14,"LL",0.000144940747675512
6,14,"NW",0.000639586957683121
6,20,"LL",9.5012878519005e-05
6,20,"NW",0.00036779883171029
1,7,"LL",3.24637550331747e-05
1,7,"NW",0.00010350662662813
1,10,"LL",2.04858257983918e-05
1,10,"NW",6.64970809225182e-05
1,14,"LL",1.53636323347872e-05
1,14,"NW",3.18013261181644e-05
1,20,"LL",1.10987325056986e-05
1,20,"NW",1.91519915935214e-05
2,7,"LL",4.26719049662241e-05
2,7,"NW",0.00019599044349026
2,10,"LL",3.56659362966207e-05
2,10,"NW",0.000167815000775883
2,14,"LL",2.44776490502503e-05
2,14,"NW",0.000122076312689748
2,20,"LL",1.26846633480208e-05
2,20,"NW",7.16301676336021e-05
3,7,"LL",0.00021990731808938
3,7,"NW",0.000731207197348965
3,10,"LL",0.000128118216327387
3,10,"NW",0.000507636315482241
3,14,"LL",8.57248955885546e-05
3,14,"NW",0.000338669976667543
3,20,"LL",5.62375215579269e-05
3,20,"NW",0.000178143607236636
4,7,"LL",0.000593919948929238
4,7,"NW",0.00161056765604373
4,10,"LL",0.000375408433497034
4,10,"NW",0.0010809247719301
4,14,"LL",0.00027508426590575
4,14,"NW",0.000530818606020939
4,20,"LL",0.00013695652607402
4,20,"NW",0.000303488328453298
5,7,"LL",0.00081271570985408
5,7,"NW",0.00323044288844609
5,10,"LL",0.000608004337629746
5,10,"NW",0.0019036879228423
5,14,"LL",0.000416577376122443
5,14,"NW",0.0010978070817406
5,20,"LL",0.000287266026746279
5,20,"NW",0.000656566205846824
6,7,"LL",0.000378269195419444
6,7,"NW",0.00205780610393873
6,10,"LL",0.000246353681050665
6,10,"NW",0.00116096279436705
6,14,"LL",0.000144657636255126
6,14,"NW",0.000686872864047507
6,20,"LL",9.69329735827743e-05
6,20,"NW",0.000373830130469034
1,7,"LL",2.90098685130048e-05
1,7,"NW",0.00010188918702336
1,10,"LL",1.97901640763703e-05
1,10,"NW",6.30428098088705e-05
1,14,"LL",1.20830831318801e-05
1,14,"NW",2.83805457393528e-05
1,20,"LL",1.0641620259426e-05
1,20,"NW",1.91736129463918e-05
2,7,"LL",4.06910388820164e-05
2,7,"NW",0.000213500986534269
2,10,"LL",3.39723165058408e-05
2,10,"NW",0.000188316545213773
2,14,"LL",2.25692337157866e-05
2,14,"NW",0.000123130492540269
2,20,"LL",1.49693706412559e-05
2,20,"NW",6.91570879240836e-05
3,7,"LL",0.000210472177017236
3,7,"NW",0.000725460320506839
3,10,"LL",0.000133996009208805
3,10,"NW",0.000543919020447149
3,14,"LL",8.65931150083031e-05
3,14,"NW",0.000335194034538368
3,20,"LL",5.89366896066211e-05
3,20,"NW",0.000189046760519171
4,7,"LL",0.000488697898822113
4,7,"NW",0.00155530371165216
4,10,"LL",0.000331580391541159
4,10,"NW",0.000937161490428982
4,14,"LL",0.000233948177931802
4,14,"NW",0.000582914743634031
4,20,"LL",0.000163250919532534
4,20,"NW",0.000257939666350789
5,7,"LL",0.000864424067695959
5,7,"NW",0.0032016673995372
5,10,"LL",0.000620651651423487
5,10,"NW",0.00218145724654052
5,14,"LL",0.000364434877808483
5,14,"NW",0.001032608975911
5,20,"LL",0.000259505301902486
5,20,"NW",0.000603662873731688
6,7,"LL",0.00039801770089521
6,7,"NW",0.0018162314277944
6,10,"LL",0.000243663697952256
6,10,"NW",0.00121320449441975
6,14,"LL",0.000150350584590588
6,14,"NW",0.000729974118666054
6,20,"LL",9.1785419043454e-05
6,20,"NW",0.000365965041155391
1,7,"LL",3.0158889139014e-05
1,7,"NW",0.000109153220714801
1,10,"LL",2.10183099736246e-05
1,10,"NW",5.97894238663849e-05
1,14,"LL",1.32563817716459e-05
1,14,"NW",2.83527054009158e-05
1,20,"LL",1.0796663877372e-05
1,20,"NW",1.91473817532606e-05
2,7,"LL",4.27603393935003e-05
2,7,"NW",0.000236314945607446
2,10,"LL",3.40577319608462e-05
2,10,"NW",0.00018818686920424
2,14,"LL",2.41502204708098e-05
2,14,"NW",0.000113390850436205
2,20,"LL",1.40660392766122e-05
2,20,"NW",6.42436439769958e-05
3,7,"LL",0.000215231396785775
3,7,"NW",0.000708441971530261
3,10,"LL",0.000133721077569166
3,10,"NW",0.000544902570742949
3,14,"LL",9.28209323618887e-05
3,14,"NW",0.000295096413518746
3,20,"LL",5.83533426367583e-05
3,20,"NW",0.00017864006178535
4,7,"LL",0.000529833616971849
4,7,"NW",0.00158244867586177
4,10,"LL",0.000373067428561869
4,10,"NW",0.000713413917638634
4,14,"LL",0.000211810531910543
4,14,"NW",0.000502306316915624
4,20,"LL",0.000141815179932144
4,20,"NW",0.000333401389559836
5,7,"LL",0.000767947605461533
5,7,"NW",0.00299637446535188
5,10,"LL",0.000618414316326172
5,10,"NW",0.00216055972476585
5,14,"LL",0.000391951617350996
5,14,"NW",0.00114103038750203
5,20,"LL",0.000257203215695771
5,20,"NW",0.000586016303243711
6,7,"LL",0.000378366181943631
6,7,"NW",0.00189845215518162
6,10,"LL",0.000240506900810459
6,10,"NW",0.00124569520469893
6,14,"LL",0.000147081654126925
6,14,"NW",0.000697018035639936
6,20,"LL",8.78897497319523e-05
6,20,"NW",0.000361213352405599
1,7,"LL",2.94385745534585e-05
1,7,"NW",0.000109305605810558
1,10,"LL",1.93982549231617e-05
1,10,"NW",6.24665753011359e-05
1,14,"LL",1.44754467284482e-05
1,14,"NW",3.29049105809111e-05
1,20,"LL",1.09929084536868e-05
1,20,"NW",1.91149013685169e-05
2,7,"LL",3.87197149121139e-05
2,7,"NW",0.000205467663493425
2,10,"LL",3.3943594291698e-05
2,10,"NW",0.00019515490697819
2,14,"LL",2.44198918702623e-05
2,14,"NW",0.000123240739190326
2,20,"LL",1.46250905797982e-05
2,20,"NW",6.32732990823222e-05
3,7,"LL",0.000212575078992954
3,7,"NW",0.000748893518517898
3,10,"LL",0.000138443554086157
3,10,"NW",0.00051422953226049
3,14,"LL",8.67583357242792e-05
3,14,"NW",0.000339841665530446
3,20,"LL",5.77415129455743e-05
3,20,"NW",0.000166170987117827
4,7,"LL",0.000647487778427221
4,7,"NW",0.00147756149977891
4,10,"LL",0.000408919200522993
4,10,"NW",0.000972520851304785
4,14,"LL",0.000225096083995464
4,14,"NW",0.000510722221253241
4,20,"LL",0.000145847752331265
4,20,"NW",0.000256809838029435
5,7,"LL",0.000812828007337351
5,7,"NW",0.00316677226448491
5,10,"LL",0.000559533819284185
5,10,"NW",0.00195063414170558
5,14,"LL",0.000359501501672339
5,14,"NW",0.00107387614566423
5,20,"LL",0.000249780762583178
5,20,"NW",0.000581565059756852
6,7,"LL",0.000374893265838535
6,7,"NW",0.00177511515702923
6,10,"LL",0.000231883634387346
6,10,"NW",0.00122405564737558
6,14,"LL",0.000132964706696912
6,14,"NW",0.000589749280923967
6,20,"LL",8.68888769290573e-05
6,20,"NW",0.000390141797891992
1,7,"LL",3.29789968875216e-05
1,7,"NW",0.000100479981868674
1,10,"LL",1.91029448141591e-05
1,10,"NW",6.1438232689133e-05
1,14,"LL",1.53071002535338e-05
1,14,"NW",2.74126548989058e-05
1,20,"LL",1.07450134966362e-05
1,20,"NW",1.90199146974579e-05
2,7,"LL",3.92150524066971e-05
2,7,"NW",0.000229794166171374
2,10,"LL",3.45265801620525e-05
2,10,"NW",0.000172033672015026
2,14,"LL",2.32621461117759e-05
2,14,"NW",0.000128626557165012
2,20,"LL",1.35611383708322e-05
2,20,"NW",6.29521502089449e-05
3,7,"LL",0.000202246597786109
3,7,"NW",0.000748462952971447
3,10,"LL",0.000130234106590548
3,10,"NW",0.000497459555606478
3,14,"LL",8.95938822559905e-05
3,14,"NW",0.000334748591545658
3,20,"LL",5.82444900960968e-05
3,20,"NW",0.000194699751795712
4,7,"LL",0.000598031500762518
4,7,"NW",0.00139681714878645
4,10,"LL",0.000336363545151525
4,10,"NW",0.000993113379049841
4,14,"LL",0.000284552569084473
4,14,"NW",0.000500282950172762
4,20,"LL",0.000152340786693995
4,20,"NW",0.000299582408331303
5,7,"LL",0.000798848844858849
5,7,"NW",0.00308555205113608
5,10,"LL",0.000583433519338701
5,10,"NW",0.00195906282008553
5,14,"LL",0.000411754961251546
5,14,"NW",0.00128968107918353
5,20,"LL",0.000267004663188482
5,20,"NW",0.000551988937051756
6,7,"LL",0.000359718324187334
6,7,"NW",0.00199952053140286
6,10,"LL",0.000240231159309823
6,10,"NW",0.00124612937507275
6,14,"LL",0.000147818292667494
6,14,"NW",0.000622803613510619
6,20,"LL",9.41181862135446e-05
6,20,"NW",0.00035702169349813
1,7,"LL",2.94963095150258e-05
1,7,"NW",0.000116423900681898
1,10,"LL",1.85184510145489e-05
1,10,"NW",5.95463707132513e-05
1,14,"LL",1.50429590659798e-05
1,14,"NW",3.17761297906257e-05
1,20,"LL",1.1850917303123e-05
1,20,"NW",1.81366561624232e-05
2,7,"LL",4.15070627082949e-05
2,7,"NW",0.000230279429047663
2,10,"LL",3.53974283574045e-05
2,10,"NW",0.00019547274212079
2,14,"LL",2.13754608616226e-05
2,14,"NW",0.000114290170084714
2,20,"LL",1.38360361073264e-05
2,20,"NW",6.08624194803453e-05
3,7,"LL",0.000236717930097939
3,7,"NW",0.000822923304406008
3,10,"LL",0.000130129937085097
3,10,"NW",0.000520538823819234
3,14,"LL",9.45762060870807e-05
3,14,"NW",0.00032238640296801
3,20,"LL",5.89991646636341e-05
3,20,"NW",0.00018419108439751
4,7,"LL",0.000637198840701014
4,7,"NW",0.00137152830305398
4,10,"LL",0.000387996983047941
4,10,"NW",0.000929567136429622
4,14,"LL",0.000215837818918886
4,14,"NW",0.000507908035675849
4,20,"LL",0.000128531430757088
4,20,"NW",0.000289287548681338
5,7,"LL",0.000845158838235253
5,7,"NW",0.00323565634275864
5,10,"LL",0.000652106959521762
5,10,"NW",0.00178760846420954
5,14,"LL",0.000387243436401152
5,14,"NW",0.00110978985541127
5,20,"LL",0.00027835745704909
5,20,"NW",0.000665624560361593
6,7,"LL",0.0003850786402943
6,7,"NW",0.00164569683663121
6,10,"LL",0.000221053498742309
6,10,"NW",0.00110833901793484
6,14,"LL",0.000145675991335967
6,14,"NW",0.000683407869072062
6,20,"LL",9.77837697543449e-05
6,20,"NW",0.00038566564841161
1,7,"LL",3.10492816161571e-05
1,7,"NW",0.000112493647205373
1,10,"LL",2.06220771801643e-05
1,10,"NW",6.46914258256646e-05
1,14,"LL",1.416747154735e-05
1,14,"NW",3.33881976109303e-05
1,20,"LL",1.1360874578967e-05
1,20,"NW",1.86693795274039e-05
2,7,"LL",3.82814796861515e-05
2,7,"NW",0.000243848063266265
2,10,"LL",3.35130772646019e-05
2,10,"NW",0.000197386621080729
2,14,"LL",2.47446047134787e-05
2,14,"NW",0.000116817590595825
2,20,"LL",1.28268252323156e-05
2,20,"NW",6.25035645335044e-05
3,7,"LL",0.000217621382396293
3,7,"NW",0.000767873170209315
3,10,"LL",0.000137078808340672
3,10,"NW",0.0004787197403138
3,14,"LL",8.85329142735805e-05
3,14,"NW",0.000303820607118421
3,20,"LL",5.75561311567979e-05
3,20,"NW",0.000171599348746058
4,7,"LL",0.000689073459761255
4,7,"NW",0.00160210416693221
4,10,"LL",0.000287450501671517
4,10,"NW",0.000829321357414434
4,14,"LL",0.000244619099729984
4,14,"NW",0.000461859702704244
4,20,"LL",0.000150095396001927
4,20,"NW",0.000232560512287657
5,7,"LL",0.000910688102303409
5,7,"NW",0.00311637588664559
5,10,"LL",0.000600606043956198
5,10,"NW",0.0020539235301906
5,14,"LL",0.000378516963983847
5,14,"NW",0.0010826076594725
5,20,"LL",0.000260534689838076
5,20,"NW",0.000633621886166953
6,7,"LL",0.000383123196454738
6,7,"NW",0.00186505313395838
6,10,"LL",0.000242922818429528
6,10,"NW",0.00117032706788151
6,14,"LL",0.000143853398713737
6,14,"NW",0.000669597041651249
6,20,"LL",9.09658230341634e-05
6,20,"NW",0.000376297485684042
1,7,"LL",3.04462767479853e-05
1,7,"NW",9.09163485197498e-05
1,10,"LL",2.02846068810022e-05
1,10,"NW",5.8891055234866e-05
1,14,"LL",1.45129475226443e-05
1,14,"NW",2.90000018356528e-05
1,20,"LL",9.10072085798433e-06
1,20,"NW",1.90391329947361e-05
2,7,"LL",4.28456598988116e-05
2,7,"NW",0.000224969106030737
2,10,"LL",3.48689970387388e-05
2,10,"NW",0.000194283833241736
2,14,"LL",2.34023263921052e-05
2,14,"NW",0.000120047587635382
2,20,"LL",1.36070334823823e-05
2,20,"NW",6.54049670912869e-05
3,7,"LL",0.00022277917416317
3,7,"NW",0.000705860530974401
3,10,"LL",0.000132108811755721
3,10,"NW",0.00062515438971283
3,14,"LL",8.5191298880741e-05
3,14,"NW",0.000318782087582412
3,20,"LL",5.76324825804774e-05
3,20,"NW",0.000187463120493469
4,7,"LL",0.000579361058188638
